spp,date,hatchdate,dph,staff,contaminant,treatment,group,targettempC,nomconclab,tank,fishID,nomconc,tl_mm,mass_g,Notes
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-0000ng,I,15,0000ng,,R1,0,18.33,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-0000ng,I,15,0000ng,,R2,0,19.23,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-0000ng,I,15,0000ng,,R3,0,18.77,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-0000ng,I,15,0000ng,,R4,0,18.4,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-0000ng,I,15,0000ng,,R5,0,18.55,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-0000ng,I,15,0000ng,,R6,0,17.89,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-0000ng,I,15,0000ng,,R7,0,18.83,0.0,reference photo (1) euthanizes with tweezers prior to weighing and may have influenced weight
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-0000ng,I,15,0000ng,,R8,0,18.96,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-0005ng,I,15,0005ng,,R1,5,18.15,0.1,fluid filled sac around organs
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-0005ng,I,15,0005ng,,R2,5,18.66,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-0005ng,I,15,0005ng,,R3,5,18,0.0,Measured in cm
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-0005ng,I,15,0005ng,,R4,5,17.55,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-0005ng,I,15,0005ng,,R5,5,17.87,0.0,"reference photos taken (2), vanessa called it 'bulbous'"
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-0005ng,I,15,0005ng,,R6,5,18.37,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-0005ng,I,15,0005ng,,R7,5,18.89,0.1,fluid filled sac around organs
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-0005ng,I,15,0005ng,,R8,5,18.81,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-0100ng,I,15,0100ng,,R1,100,17.65,0.0,
GS,3/23/20,3/16/20,7,"SB,AES,VL",bif,I-15C-0100ng,I,15,0100ng,,R2,100,19.22,0.0,
